customer_id,probability,prediction
1866-DIOQZ,0.010447459611704258,0
9526-JAWYF,0.5446318929525961,1
9862-KJTYK,0.2503528343265266,0
1207-BLKSA,0.004532207767104066,0
5777-ZPQNC,0.15368679146315956,0
6022-KOUQO,0.3774560926198734,0
9129-UXERG,0.40042644396924987,0
3716-UVSPD,0.495851526156216,0
3283-WCWXT,0.07902044338267916,0
0616-ATFGB,0.6135813088390509,1
2696-NARTR,0.6066135102518169,1
5135-GRQJV,0.059541972015347396,0
4785-FCIFB,0.0024770145606930263,0
8215-NGSPE,0.007879201959620033,0
3627-FCRDW,0.7085365680092139,1
2293-IJWPS,0.2484378729568425,0
4194-WHFCB,0.1684107183850362,0
3404-JNXAX,0.2654600331964022,0
2696-ECXKC,0.17033163378448204,0
1564-NTYXF,0.6862695083659198,1
8812-ZRHFP,0.42764817320208676,0
0970-QXPXW,0.2747303831872276,0
5215-LNLDJ,0.517384414682106,1
4039-PIMHX,0.02021008843928001,0
8096-LOIST,0.38822340321928805,0
1525-LNLOJ,0.01622909246114499,0
9795-NREXC,0.01567627432708152,0
7581-EBBOU,0.026573163315256398,0
0637-KVDLV,0.7590977965911455,1
0516-QREYC,0.07586746586538744,0
6103-BOCOU,0.5831474082918914,1
4522-AKYLR,0.40604895004369124,0
7623-HKYRK,0.2133598808350918,0
2061-VVFST,0.035155149964998626,0
1448-CYWKC,0.21803710062791257,0
1016-DJTSV,0.7145643796491485,1
0530-IJVDB,0.08528804133528173,0
6419-ZTTLE,0.08083400620123639,0
5793-YOLJN,0.003550568647130283,0
4895-TMWIR,0.16331273887923856,0
2478-EEWWM,0.0647864512476224,0
1264-BYWMS,0.4122784621146719,0
5748-RNCJT,0.07977847223603804,0
0961-ZWLVI,0.19262536787081486,0
2486-WYVVE,0.10942876608235991,0
5204-QZXPU,0.3565958384598094,0
9895-VFOXH,0.5004139807663279,1
5702-KVQRD,0.017509857469091155,0
2746-DIJLO,0.06703113863760238,0
5537-UXXVS,0.09661552751431718,0
3370-GQEAL,0.5444215891767745,1
9585-KKMFD,0.008695734240557728,0
6339-RZCBJ,0.026173694561887995,0
4526-ZJJTM,0.4314283916581007,0
7074-IEVOJ,0.7072395622463611,1
5949-EBSQK,0.34296435598636754,0
1363-TXLSL,0.7675761032388854,1
6619-RPLQZ,0.006453713133072248,0
0181-RITDD,0.060547724947114176,0
2072-ZVJJX,0.0016983465593528254,0
5897-ZYEKH,0.1962352210951626,0
3058-WQDRE,0.3190716906193421,0
2408-PSJVE,0.07333974932103499,0
8947-YRTDV,0.23331201959990597,0
5419-JPRRN,0.7545406488680707,1
6142-VSJQO,0.48893621257038633,0
9122-UMROB,0.2744323833731035,0
3298-QEICA,0.03774763245174263,0
4879-GZLFH,0.4840246068551715,0
9448-REEVD,0.4887349169402735,0
6400-BWQKW,0.649431888356563,1
8580-QVLOC,0.011100641193919831,0
8875-AKBYH,0.6354670794182976,1
0883-EIBTI,0.2610739149504804,0
6671-NGWON,0.2037505617100718,0
8627-EHGIP,0.054729041569067424,0
2027-DNKIV,0.04768181431454822,0
2692-PFYTJ,0.27194169245833905,0
3892-NXAZG,0.058413873772974946,0
6408-OTUBZ,0.08435462627405038,0
3623-FQBOX,0.0917323925022663,0
5590-YRFJT,0.32079636910826126,0
7075-BNDVQ,0.36419084727237055,0
1494-EJZDW,0.062316029017306034,0
5124-EOGYE,0.016325434456194842,0
0696-UKTOX,0.21944703195407922,0
6637-KYRCV,0.5028922739082835,1
4229-CZMLL,0.7316799235107518,1
2189-UXTKY,0.23148737156163865,0
1409-PHXTF,0.1547163655847167,0
6527-PZFPV,0.04845894840657456,0
0480-BIXDE,0.6446916477139707,1
9560-ARGQJ,0.6571753483397271,1
1343-EHPYB,0.37319688687081143,0
3873-WOSBC,0.001883617369626823,0
1194-SPVSP,0.2747303831872276,0
0258-NOKBL,0.70747658131396,1
9117-SHLZX,0.48815980692234334,0
0354-WYROK,0.46104318254004173,0
3494-JCHRQ,0.7676787436166561,1
4154-AQUGT,0.4245326858095894,0
0411-EZJZE,0.5707490616144137,1
2603-HVKCG,0.5434711788236374,1
1205-WNWPJ,0.314596375258272,0
4816-LXZYW,0.5261329198282123,1
8908-NMQTX,0.004676478362861107,0
7666-WKRON,0.15157152004500182,0
5394-MEITZ,0.019065875007327118,0
0731-EBJQB,0.012991251994558615,0
9680-NIAUV,0.08125719697158026,0
9134-WYRVP,0.13766544349587836,0
5382-SOYZL,0.6420391346676594,1
9356-AXGMP,0.31139022843344966,0
4323-ELYYB,0.09405132686815935,0
1996-DBMUS,0.2517920488550483,0
2582-FFFZR,0.3368339466275923,0
5229-DTFYB,0.09897853086761692,0
9866-QEVEE,0.5143731569104576,1
7905-NJMXS,0.29733356935388305,0
2796-NNUFI,0.006105019873089422,0
1450-SKCVI,0.23671463953514452,0
9337-SRRNI,0.0019231412956573779,0
8229-BUJHX,0.001221990706932905,0
7161-DFHUF,0.0013197155046609788,0
9894-EZEWG,0.6271966452033433,1
2568-BRGYX,0.7410450821680178,1
7206-PQBBZ,0.6942955017770638,1
3108-PCCGG,0.01316576606373141,0
8645-KWHJO,0.341510622868355,0
7065-YUNRY,0.48838984725326046,0
2143-LJULT,0.0018369160293176846,0
9488-FVZCC,0.0077951253968610145,0
9614-RMGHA,0.19233833982351178,0
0114-IGABW,0.005945892733661108,0
0691-JVSYA,0.21696119104291972,0
0134-XWXCE,0.06434015500041518,0
6762-QVYJO,0.010437271936448028,0
7207-RMRDB,0.3814694251028604,0
2691-NZETQ,0.7091931341365754,1
9506-UXUSK,0.6720095600498032,1
5968-VXZLG,0.4738599996608363,0
0336-PIKEI,0.006799358241898811,0
7978-DKUQH,0.557072303080263,1
1855-CFULU,0.23797192746278892,0
6474-FVJLC,0.754469010788453,1
2911-WDXMV,0.521323195907415,1
2164-SOQXL,0.09778344194416064,0
4979-HPRFL,0.0035933740578464094,0
0744-BIKKF,0.010129534522526415,0
9306-CPCBC,0.7506624080094951,1
5498-TXHLF,0.513043470256175,1
7639-LIAYI,0.020798126345783485,0
4282-YMKNA,0.7099123001901002,1
5294-CDGWY,0.04886144831679289,0
6621-YOBKI,0.22442066493091145,0
0678-RLHVP,0.20023572849484678,0
8614-VGMMV,0.4159124124290955,0
9513-DXHDA,0.13811440618742044,0
5027-XWQHA,0.5376600406795359,1
1704-NRWYE,0.7110704727010316,1
4227-OJHAL,0.024660009907409818,0
5378-IKEEG,0.6077259780502434,1
0027-KWYKW,0.5943827096872091,1
7694-VLBWQ,0.2526277152240035,0
6648-INWPS,0.18414153132982805,0
1591-XWLGB,0.0011515297102149507,0
3508-VLHCZ,0.010881001604366416,0
8752-GHJFU,0.08584925219844146,0
1142-IHLOO,0.2017139609562719,0
5835-BEQEU,0.7509548178213061,1
1336-EZFZY,0.2372263387194433,0
7710-JSYOA,0.04345950778357589,0
1360-JYXKQ,0.24754350402864841,0
5371-VYLSX,0.25203957062265636,0
9534-NSXEM,0.04455167148928345,0
1035-IPQPU,0.35865002481588704,0
8705-WZCYL,0.60274919508675,1
4868-AADLV,0.19652409872323576,0
3870-MQAMG,0.24674607313822047,0
6960-HVYXR,0.765227330642892,1
1320-HTRDR,0.7509792242389765,1
6946-LMSQS,0.3875439437917671,0
1092-WPIVQ,0.03809642767366777,0
4910-GMJOT,0.7574490030627916,1
7580-UGXNC,0.33631693612434094,0
2460-FPSYH,0.10926571417047574,0
0815-MFZGM,0.11989520711621468,0
3589-PPVKW,0.37764625874021374,0
0704-VCUMB,0.0023363588840737723,0
0657-DOGUM,0.031028594909297443,0
3284-SVCRO,0.0071456820766233956,0
3451-VAWLI,0.012687534138635227,0
6461-SZMCV,0.011673242038367001,0
4324-AHJKS,0.35239710977729544,0
2676-ISHSF,0.2744323833731035,0
4877-TSOFF,0.027293079114748594,0
6917-YACBP,0.2513018227878757,0
5196-WPYOW,0.01016382130992366,0
7765-LWVVH,0.07098100682812471,0
6199-IWKGC,0.2991248607030132,0
6368-TZZDT,0.08984436367251995,0
1867-TJHTS,0.14972148540074035,0
8902-ZEOVF,0.011189336682772975,0
0254-WWRKD,0.01702831148948975,0
5084-OOVCJ,0.16381367416143858,0
5236-PERKL,0.10584101681388347,0
4397-FRLTA,0.23728521796202315,0
4060-LDNLU,0.7217406009629589,1
0023-XUOPT,0.6434550390628255,1
1010-DIAUQ,0.6382710100516734,1
9249-FXSCK,0.1450414143347325,0
5709-LVOEQ,0.14073705641810424,0
1557-EMYVT,0.09188410679670023,0
9046-DQMTP,0.0392961731344413,0
3813-DHBBB,0.004207390872310288,0
9054-FOWNV,0.6134716009310578,1
7893-IXHRQ,0.37505445120806946,0
8780-YRMTT,0.003854634934478401,0
6121-VZNQB,0.2749826938230449,0
3896-RCYYE,0.023467075558164765,0
5243-SAOTC,0.19957992478869566,0
8996-ZROXE,0.03692863710830604,0
3823-KYNQY,0.10231826372300018,0
5321-NTRKC,0.021327755296922598,0
5673-FSSMF,0.5942596036022093,1
8022-BECSI,0.05490577850648402,0
1184-PJVDB,0.7068944118855575,1
6732-FZUGP,0.20121350939493127,0
4455-BFSPD,0.16327132987201182,0
2649-HWLYB,0.0113037484095996,0
3865-QBWSJ,0.28779225719981344,0
8075-GXIUB,0.12149895367450525,0
7421-ZLUPA,0.3440733358871869,0
5286-YHCVC,0.08413835617900156,0
1728-CXQBE,0.3031508249309105,0
7925-PNRGI,0.06223837029516489,0
9778-OGKQZ,0.013181675943332166,0
9308-ANMVE,0.08672653095495338,0
0195-IESCP,0.7036027615356754,1
3620-EHIMZ,0.004092731186443422,0
3195-TQDZX,0.3449664113669868,0
3804-RVTGV,0.31139547586371524,0
1641-BYBTK,0.21200018051254593,0
0567-GGCAC,0.39001950605478153,0
2027-OAQQC,0.09741040048016418,0
8854-CCVSQ,0.5907629313439353,1
9761-XUJWD,0.2921159768627066,0
7998-WNZEM,0.008577801661465309,0
8111-RKSPX,0.6496958091882399,1
1852-XEMDW,0.1734329306414496,0
8573-CGOCC,0.12205593098219224,0
8402-OOOHJ,0.008488125873952474,0
8400-WZICQ,0.06164727339175202,0
6522-OIQSX,0.008809363067580745,0
2896-TBNBE,0.28110188209449954,0
3604-WLABM,0.3904069858275431,0
9447-YPTBX,0.008893834688325197,0
2155-AMQRX,0.1402468274408692,0
5465-BUBFA,0.008256497520387372,0
7739-LAXOG,0.44338698578642066,0
4192-GORJT,0.7385905555024377,1
1707-HABPF,0.2001524927407216,0
0618-XWMSS,0.33572943783990183,0
6048-QBXKL,0.4206070017934867,0
5119-KEPFY,0.42617246316945784,0
9153-BTBVV,0.0013702517613294347,0
4283-FUTGF,0.6239495114416287,1
5119-NZPTV,0.7604590479145871,1
9752-ZNQUT,0.5511107061944104,1
9494-BDNNC,0.2023843914158269,0
3969-JQABI,0.04283042980150314,0
4925-LMHOK,0.21027202141609425,0
7021-XSNYE,0.08948432431152542,0
4815-GBTCD,0.5675154822746759,1
6839-ITVZJ,0.20419310959906053,0
4701-AHWMW,0.04219993830311876,0
0867-MKZVY,0.5316772223160343,1
3594-BDSOA,0.04881819874451679,0
6024-RUGGH,0.0012990241193905467,0
8099-MZPUJ,0.08431987782121099,0
3988-RQIXO,0.7588417197767342,1
4501-UYKBC,0.05628016732821528,0
3950-VPYJB,0.016931813353215443,0
6823-SIDFQ,0.03762830272086987,0
9968-FFVVH,0.014206650657405869,0
4323-OHFOW,0.10675667174479772,0
5129-JLPIS,0.4528558882110973,0
6116-RFVHN,0.5716693362605206,1
5167-ZFFMM,0.6182475107018435,1
4529-CKBCL,0.7556676663465008,1
0270-THENM,0.006048772757588794,0
4132-KALRO,0.5402729134707585,1
2270-CHBFN,0.17130382698996044,0
8245-UMPYT,0.6777358222530736,1
9089-UOWJG,0.3615258870671044,0
5930-GBIWP,0.009206477067961542,0
9798-OPFEM,0.009675208738648565,0
9906-NHHVC,0.010526113452217368,0
7691-XVTZH,0.06953681038764498,0
7182-OVLBJ,0.10059671482790405,0
1386-ZIKUV,0.20274712622333774,0
7272-QDCKA,0.42434223021744844,0
5293-WXJAK,0.497712025484423,0
4906-ZHGPK,0.05149329653716992,0
3798-EPWRR,0.5899115460717295,1
5087-SUURX,0.36714526549066284,0
6738-ISCBM,0.07527475330761645,0
8844-TONUD,0.5738045351816434,1
6266-QHOJZ,0.09305137278798192,0
4213-HKBJO,0.015206154597799094,0
7952-OBOYL,0.5474093648265278,1
2542-HYGIQ,0.27459281983558514,0
1297-VQDRP,0.15703268571892648,0
1077-HUUJM,0.7189654742126429,1
5287-QWLKY,0.18634321456979597,0
1935-IMVBB,0.26113191706178307,0
3709-OIJEA,0.31252169272967767,0
4001-TSBTV,0.34162346253807335,0
2604-IJPDU,0.40544474297938393,0
3791-LGQCY,0.3319048325900345,0
5828-DWPIL,0.22153174489779753,0
2320-TZRRH,0.06279574767534894,0
7883-ROJOC,0.266304753582602,0
3373-YZZYM,0.27493680846498086,0
0619-OLYUR,0.06409654645727969,0
4248-QPAVC,0.4549934811346714,0
0269-XFESX,0.05332822618351574,0
5202-IVJNU,0.08737947354235619,0
4918-QLLIW,0.4628420871671313,0
5365-LLFYV,0.4766142160414843,0
9462-MJUAW,0.4483058793315328,0
4183-MYFRB,0.5793455437238566,1
9586-JGQKH,0.07277988823335044,0
6103-LIANB,0.11995840712990208,0
4990-ALDGW,0.002915650093971224,0
9776-OJUZI,0.21377033271711593,0
5386-THSLQ,0.015218909463169922,0
3745-HRPHI,0.00828381936153736,0
2740-TVLFN,0.5997970178078579,1
4359-INNWN,0.07520913482608928,0
8778-LMWTJ,0.6314264318360605,1
5232-NXPAY,0.030566666442493083,0
6900-RBKER,0.11099998311914383,0
1640-PLFMP,0.7675966338434375,1
7881-EVUAD,0.45036474622725137,0
3402-XRIUO,0.11883016232598355,0
8007-YYPWD,0.04607075828603835,0
3500-RMZLT,0.3773506124426523,0
6719-FGEDO,0.034535748042747706,0
0107-YHINA,0.7552646198227222,1
2878-RMWXY,0.06309090106644136,0
0930-EHUZA,0.04893679548480446,0
3317-VLGQT,0.6715461128105827,1
9659-QEQSY,0.32957556756325007,0
7020-OZKXZ,0.5976478140671551,1
1265-HVPZB,0.027043633127991785,0
5318-YKDPV,0.029471499629127908,0
0203-HHYIJ,0.04918742670984055,0
6322-HRPFA,0.03753676052383847,0
6304-IJFSQ,0.40812912827828574,0
4800-VHZKI,0.2746157440879333,0
4145-UQXUQ,0.7179116544540285,1
5599-HVLTW,0.553337912481764,1
6942-LBFDP,0.2607052840130817,0
5229-PRWKT,0.7128261498830479,1
0402-OAMEN,0.00124411193391748,0
6950-TWMYB,0.05015506870699778,0
9800-OUIGR,0.0016782891542134956,0
0307-BCOPK,0.08046114474536435,0
8845-LWKGE,0.14570667142768706,0
4806-DXQCE,0.07909718455735036,0
2639-UGMAZ,0.018130185693788586,0
4614-NUVZD,0.7631118926568321,1
2236-HILPA,0.002098366827787776,0
6353-BRMMA,0.24257178403334562,0
6664-FPDAC,0.2675360848929326,0
4710-NKCAW,0.2226099034434163,0
4342-HFXWS,0.030844284469243217,0
3063-QFSZL,0.5968929579691175,1
9470-RTWDV,0.12716367790578048,0
5515-AKOAJ,0.3471363257520745,0
9489-UTFKA,0.3265106912056515,0
5311-IHLEI,0.16806582819440066,0
5666-MBJPT,0.0021302576633196557,0
1338-CECEE,0.08113020557092585,0
6635-MYYYZ,0.07081501806883364,0
0224-NIJLP,0.06998117795194558,0
5027-QPKTE,0.7177288825534415,1
5989-AXPUC,0.06663452906631197,0
7426-WEIJX,0.22060706362598967,0
5297-MDOIR,0.09538416650786646,0
7249-WBIYX,0.6990120369364828,1
5760-IFJOZ,0.5973589579494417,1
9258-CNWAC,0.05926553137598321,0
3199-XGZCY,0.7117756891474625,1
7695-PKLCZ,0.0014770313570692992,0
4106-HADHQ,0.06231070804270266,0
7996-BPXHY,0.05232135043545179,0
9385-EHGDO,0.012738982942152522,0
9135-MGVPY,0.0107385499780055,0
5701-GUXDC,0.09218387958405976,0
2773-MADBQ,0.01921103700356278,0
7564-GHCVB,0.033970905824171393,0
0524-IAVZO,0.5590096081240041,1
4693-VWVBO,0.34536482253132345,0
8565-CLBZW,0.49645577226102316,0
6961-VCPMC,0.38421628340732766,0
0422-OHQHQ,0.08473069715295,0
5640-CAXOA,0.07134631512121507,0
7136-IHZJA,0.06570140745876529,0
3696-XRIEN,0.045130736175939566,0
8999-BOHSE,0.6013006031416275,1
3537-RYBHH,0.07251871076166319,0
6599-RCLCJ,0.3802555781720667,0
4923-ADWXJ,0.15052116142223895,0
6218-KNUBD,0.4876026654444405,0
2595-KIWPV,0.02068482948291424,0
3621-CHYVB,0.023720901835443876,0
5656-MJEFC,0.01620338293598476,0
1094-BKOSX,0.03241924251989536,0
4836-WNFNO,0.001333148296755561,0
1623-NLDOT,0.02839954182517401,0
6621-NRZAK,0.001939489486861461,0
2481-SBOYW,0.002575132505129259,0
3549-ZTMNH,0.05470855057983713,0
4588-YBNIB,0.27475331457418184,0
7315-WYOAW,0.5989040093871366,1
2884-GBPFB,0.4484707919933969,0
0410-IPFTY,0.3832541066670619,0
1813-JYWTO,0.03395631539549774,0
3973-SKMLN,0.0011372261416089178,0
5447-VYTKW,0.10790572362447914,0
3680-CTHUH,0.13878661686354954,0
7277-KAMWT,0.051420708971662295,0
6475-VHUIZ,0.247488594956642,0
2636-ALXXZ,0.7678634166280114,1
5307-UVGNB,0.03440185098378088,0
1661-CZBAU,0.04128226636879217,0
4274-OWWYO,0.727569388890252,1
8080-DDEMJ,0.6025838480714938,1
8540-ZQGEA,0.00363739058414213,0
4795-KTRTH,0.6920067183479727,1
6305-YLBMM,0.11811895314238638,0
7245-NIIWQ,0.7519837029937096,1
9967-ATRFS,0.10293321304462329,0
5931-FLJJF,0.6170853105728521,1
9921-QFQUL,0.5000997697728963,1
7721-DVEKZ,0.2747303831872276,0
9415-ZNBSX,0.012104173449783139,0
8249-THVEC,0.008487201516298695,0
3154-CFSZG,0.33999484406233427,0
2378-HTWFW,0.3321424240040992,0
5998-VVEJY,0.46517518847147804,0
7820-ZYGNY,0.13966651412437767,0
8118-LSUEL,0.6071798907896621,1
9938-EKRGF,0.17119818602965023,0
2672-HUYVI,0.7211898299245791,1
5871-DGTXZ,0.028932928738493003,0
7649-SIJJF,0.00807738700333897,0
8695-ARGXZ,0.46479707864547437,0
6582-PLFUU,0.004536153403844446,0
4056-QHXHZ,0.05125671229088019,0
4009-ALQFH,0.5609197314027257,1
6765-MBQNU,0.045833331449164585,0
4611-ANLQC,0.02461564651110526,0
4480-QQRHC,0.6123030123939259,1
0854-UYHZD,0.051404721407969055,0
1078-TDCRN,0.5300667635148861,1
8203-XJZRC,0.2744552992990485,0
